eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,occurrenceID,measurementMethod
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0117-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,113,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-54-138-Trawl-95G-0117,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0117-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,64,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-54-138-Trawl-95G-0117,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0117-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-54-138-Trawl-95G-0117,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0118-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-54-138-Trawl-95G-0118,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0118-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,79,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-54-138-Trawl-95G-0118,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0118-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,18,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-54-138-Trawl-95G-0118,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0118-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-54-138-Trawl-95G-0118,
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-95G-0119-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-55-141-Trawl-95G-0119,
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-95G-0119-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,109,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-55-141-Trawl-95G-0119,
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-95G-0119-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,56,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-55-141-Trawl-95G-0119,
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-95G-0119-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-55-141-Trawl-95G-0119,
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-95G-0120-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-57-144-Trawl-95G-0120,
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-95G-0120-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,112,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-57-144-Trawl-95G-0120,
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-95G-0120-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,64,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-57-144-Trawl-95G-0120,
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-95G-0120-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-57-144-Trawl-95G-0120,
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-124-0001-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-48-138-Trawl-124-0001,
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-124-0001-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,519,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-48-138-Trawl-124-0001,
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-124-0001-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1562,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-48-138-Trawl-124-0001,
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-124-0001-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-48-138-Trawl-124-0001,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124-0002-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-48-144-Trawl-124-0002,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124-0002-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,474,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-48-144-Trawl-124-0002,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124-0002-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1222,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-48-144-Trawl-124-0002,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124-0002-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-48-144-Trawl-124-0002,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124-0003-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-48-144-Trawl-124-0003,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124-0003-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,493,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-48-144-Trawl-124-0003,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124-0003-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1314,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-48-144-Trawl-124-0003,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124-0003-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-48-144-Trawl-124-0003,
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-124-0004-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-52-135-Trawl-124-0004,
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-124-0004-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,434,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-52-135-Trawl-124-0004,
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-124-0004-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1030,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-52-135-Trawl-124-0004,
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-124-0004-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-52-135-Trawl-124-0004,
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-118-0001-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-49-138-Trawl-118-0001,
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-118-0001-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,437,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-138-Trawl-118-0001,
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-118-0001-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,892,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-138-Trawl-118-0001,
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-118-0001-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-49-138-Trawl-118-0001,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0002-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-138-Trawl-118-0002,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0002-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,415,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-138-Trawl-118-0002,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0002-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,718,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-138-Trawl-118-0002,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0002-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-50-138-Trawl-118-0002,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0003-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-138-Trawl-118-0003,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0003-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,385,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-138-Trawl-118-0003,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0003-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,618,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-138-Trawl-118-0003,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0003-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-50-138-Trawl-118-0003,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0004-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-138-Trawl-118-0004,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0004-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,463,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-138-Trawl-118-0004,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0004-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1128,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-138-Trawl-118-0004,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0004-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-50-138-Trawl-118-0004,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0005-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-138-Trawl-118-0005,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0005-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,360,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-138-Trawl-118-0005,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0005-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,488,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-138-Trawl-118-0005,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0005-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-50-138-Trawl-118-0005,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0006-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-138-Trawl-118-0006,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0006-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,378,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-138-Trawl-118-0006,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0006-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,578,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-138-Trawl-118-0006,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0006-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-50-138-Trawl-118-0006,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0007-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-138-Trawl-118-0007,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0007-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,366,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-138-Trawl-118-0007,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0007-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,592,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-138-Trawl-118-0007,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0007-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-50-138-Trawl-118-0007,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0008-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-138-Trawl-118-0008,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0008-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,401,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-138-Trawl-118-0008,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0008-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,716,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-138-Trawl-118-0008,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118-0008-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-50-138-Trawl-118-0008,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0009-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-141-Trawl-118-0009,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0009-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,485,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-141-Trawl-118-0009,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0009-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1178,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-141-Trawl-118-0009,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0009-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-50-141-Trawl-118-0009,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0010-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-141-Trawl-118-0010,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0010-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,369,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-141-Trawl-118-0010,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0010-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,464,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-141-Trawl-118-0010,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0010-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-50-141-Trawl-118-0010,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0011-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-141-Trawl-118-0011,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0011-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,366,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-141-Trawl-118-0011,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0011-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,530,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-141-Trawl-118-0011,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0011-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-50-141-Trawl-118-0011,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0012-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-141-Trawl-118-0012,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0012-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,369,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-141-Trawl-118-0012,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0012-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,498,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-141-Trawl-118-0012,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0012-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-50-141-Trawl-118-0012,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0013-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-50-141-Trawl-118-0013,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0013-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,288,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-50-141-Trawl-118-0013,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0013-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,242,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-50-141-Trawl-118-0013,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118-0013-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Franklin-5-50-141-Trawl-118-0013,
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-118-0014-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Franklin-5-49-141-Trawl-118-0014,
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-118-0014-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,438,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-141-Trawl-118-0014,
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-118-0014-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,898,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-141-Trawl-118-0014,
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-118-0014-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Franklin-5-49-141-Trawl-118-0014,
